t,power
572.0,0
573.0,0
574.0,0
575.0,0
576.0,0
577.0,0
578.0,0
579.0,0
580.0,0
581.0,0
582.0,0
583.0,0
584.0,0
585.0,0
586.0,0
587.0,64
588.0,222
589.0,163
590.0,102
591.0,85
592.0,48
593.0,24
594.0,0
595.0,0
596.0,0
597.0,0
598.0,0
599.0,0
600.0,0
601.0,0
602.0,0
603.0,0
604.0,0
605.0,0
606.0,139
607.0,175
608.0,70
609.0,4
610.0,11
611.0,0
612.0,0
613.0,0
614.0,0
615.0,0
616.0,0
617.0,0
618.0,0
619.0,0
620.0,0
621.0,0
622.0,0
623.0,0
624.0,0
625.0,0
626.0,0
627.0,0
628.0,0
629.0,0
630.0,0
631.0,0
632.0,0
633.0,0
634.0,0
635.0,0
636.0,0
637.0,0
638.0,0
639.0,0
640.0,0
641.0,0
642.0,0
643.0,0
644.0,0
645.0,0
646.0,0
647.0,0
648.0,0
649.0,192
650.0,170
651.0,20
652.0,20
653.0,27
654.0,43
655.0,48
656.0,26
657.0,0
658.0,0
659.0,0
660.0,0
661.0,0
662.0,0
663.0,0
664.0,0
665.0,0
666.0,0
667.0,0
668.0,0
669.0,0
670.0,17
671.0,24
672.0,95
673.0,134
674.0,158
675.0,157
676.0,193
677.0,152
678.0,120
679.0,110
680.0,58
681.0,44
682.0,64
683.0,53
684.0,6
685.0,0
686.0,0
687.0,0
688.0,0
689.0,0
690.0,0
691.0,0
692.0,0
693.0,0
694.0,0
695.0,0
696.0,103
697.0,215
698.0,167
699.0,125
700.0,132
701.0,118
702.0,83
703.0,45
704.0,34
705.0,31
706.0,28
707.0,26
708.0,38
709.0,31
710.0,20
711.0,8
712.0,0
713.0,0
714.0,0
715.0,18
716.0,30
717.0,42
718.0,38
719.0,35
720.0,33
721.0,41
722.0,27
723.0,22
724.0,5
725.0,2
726.0,4
727.0,0
728.0,0
729.0,0
730.0,0
731.0,0
732.0,0
733.0,0
734.0,0
735.0,0
736.0,0
737.0,0
738.0,0
739.0,0
740.0,0
741.0,0
742.0,0
743.0,0
744.0,0
745.0,0
746.0,0
747.0,0
748.0,0
749.0,0
750.0,0
751.0,0
752.0,0
753.0,0
754.0,0
755.0,0
756.0,0
757.0,0
758.0,0
759.0,0
760.0,8
761.0,174
762.0,66
763.0,0
764.0,0
765.0,0
766.0,0
767.0,0
768.0,32
769.0,90
770.0,64
771.0,30
772.0,0
773.0,0
774.0,0
775.0,0
776.0,0
777.0,0
778.0,0
779.0,0
780.0,0
781.0,0
782.0,0
783.0,0
784.0,0
785.0,0
786.0,0
787.0,0
788.0,0
789.0,0
790.0,0
791.0,0
792.0,0
793.0,0
794.0,0
795.0,0
796.0,0
797.0,0
798.0,0
799.0,0
800.0,0
801.0,0
802.0,0
803.0,0
804.0,0
805.0,0
806.0,0
807.0,0
808.0,0
809.0,0
810.0,0
811.0,0
812.0,0
813.0,0
814.0,0
815.0,0
816.0,0
817.0,0
818.0,0
819.0,0
820.0,0
821.0,0
822.0,0
823.0,0
824.0,0
825.0,0
826.0,0
827.0,0
828.0,0
829.0,0
830.0,0
831.0,0
832.0,0
833.0,0
834.0,0
835.0,0
836.0,0
837.0,0
838.0,0
839.0,0
840.0,0
841.0,0
842.0,0
843.0,0
844.0,0
845.0,0
846.0,0
847.0,0
848.0,0
849.0,0
850.0,0
851.0,0
852.0,0
853.0,0
854.0,0
855.0,0
856.0,0
857.0,0
858.0,0
859.0,0
860.0,0
861.0,0
862.0,0
863.0,0
864.0,0
865.0,0
866.0,0
867.0,0
868.0,0
869.0,0
870.0,0
871.0,0
872.0,0
873.0,0
874.0,0
875.0,0
876.0,0
877.0,0
878.0,0
879.0,0
880.0,0
881.0,0
882.0,0
883.0,0
884.0,0
885.0,0
886.0,0
887.0,0
888.0,0
889.0,0
890.0,0
891.0,0
892.0,0
893.0,0
894.0,0
895.0,0
896.0,0
897.0,0
898.0,0
899.0,0
900.0,0
901.0,0
902.0,0
903.0,0
904.0,0
905.0,0
906.0,0
907.0,0
908.0,0
909.0,0
910.0,0
911.0,0
912.0,0
913.0,0
914.0,0
915.0,0
916.0,0
917.0,0
918.0,0
919.0,0
920.0,0
921.0,0
922.0,0
923.0,0
924.0,0
925.0,0
926.0,0
927.0,0
928.0,0
929.0,0
930.0,0
931.0,0
932.0,0
933.0,0
934.0,0
935.0,0
936.0,0
937.0,0
938.0,0
939.0,0
940.0,0
941.0,0
942.0,0
943.0,0
944.0,0
945.0,0
946.0,0
947.0,0
948.0,0
949.0,0
950.0,0
951.0,0
952.0,0
953.0,0
954.0,0
955.0,0
956.0,0
957.0,0
958.0,0
959.0,0
960.0,0
961.0,0
962.0,0
963.0,0
964.0,0
965.0,0
966.0,0
967.0,0
968.0,0
969.0,0
970.0,0
971.0,0
972.0,0
973.0,0
974.0,0
975.0,0
976.0,0
977.0,0
978.0,0
979.0,0
980.0,0
981.0,0
982.0,0
983.0,0
984.0,0
985.0,0
986.0,0
987.0,0
988.0,0
989.0,0
990.0,0
991.0,0
992.0,0
993.0,0
994.0,0
995.0,0
996.0,0
997.0,0
998.0,0
999.0,0
1000.0,0
1001.0,0
1002.0,0
1003.0,0
1004.0,0
1005.0,0
1006.0,0
1007.0,0
1008.0,0
1009.0,0
1010.0,0
1011.0,0
1012.0,0
1013.0,0
1014.0,0
1015.0,0
1016.0,0
1017.0,0
1018.0,0
1019.0,0
1020.0,0
1021.0,0
1022.0,0
1023.0,0
1024.0,0
1025.0,0
1026.0,0
1027.0,0
1028.0,0
1029.0,0
1030.0,0
1031.0,0
1032.0,0
1033.0,0
1034.0,0
1035.0,0
1036.0,0
1037.0,0
1038.0,0
1039.0,0
1040.0,0
1041.0,0
1042.0,0
1043.0,0
1044.0,0
1045.0,0
1046.0,0
1047.0,0
1048.0,0
1049.0,0
1050.0,0
1051.0,0
1052.0,0
1053.0,0
1054.0,0
1055.0,0
1056.0,0
1057.0,0
1058.0,0
1059.0,0
1060.0,0
1061.0,0
1062.0,0
1063.0,0
1064.0,0
1065.0,0
1066.0,0
1067.0,0
1068.0,0
1069.0,0
1070.0,0
1071.0,0
1072.0,0
1073.0,0
1074.0,0
1075.0,0
1076.0,0
1077.0,0
1078.0,0
1079.0,0
1080.0,0
1081.0,0
1082.0,0
1083.0,0
1084.0,0
1085.0,0
1086.0,0
1087.0,0
1088.0,0
1089.0,0
1090.0,0
1091.0,0
1092.0,0
1093.0,0
1094.0,0
1095.0,0
1096.0,0
1097.0,0
1098.0,0
1099.0,0
1100.0,0
1101.0,0
1102.0,0
1103.0,0
1104.0,0
1105.0,0
1106.0,0
1107.0,0
1108.0,0
1109.0,0
1110.0,0
1111.0,0
1112.0,0
1113.0,0
1114.0,0
1115.0,0
1116.0,0
1117.0,0
1118.0,0
1119.0,0
1120.0,0
1121.0,0
1122.0,0
1123.0,0
1124.0,0
1125.0,0
1126.0,0
1127.0,0
1128.0,0
1129.0,0
1130.0,0
1131.0,0
1132.0,0
1133.0,0
1134.0,0
1135.0,0
1136.0,0
1137.0,0
1138.0,0
1139.0,0
1140.0,0
1141.0,0
1142.0,0
1143.0,0
1144.0,0
1145.0,0
1146.0,0
1147.0,0
1148.0,0
1149.0,0
1150.0,0
1151.0,0
1152.0,0
1153.0,0
1154.0,0
1155.0,0
1156.0,0
1157.0,0
1158.0,0
1159.0,0
1160.0,0
1161.0,0
1162.0,0
1163.0,0
1164.0,0
1165.0,0
1166.0,0
1167.0,0
1168.0,0
1169.0,0
1170.0,0
1171.0,0
1172.0,0
1173.0,0
1174.0,0
1175.0,0
1176.0,0
1177.0,0
1178.0,0
1179.0,0
1180.0,0
1181.0,0
1182.0,16
1183.0,113
1184.0,90
1185.0,79
1186.0,87
1187.0,103
1188.0,106
1189.0,104
1190.0,123
1191.0,126
1192.0,113
1193.0,110
1194.0,112
1195.0,116
1196.0,124
1197.0,129
1198.0,122
1199.0,127
1200.0,44
1201.0,0
1202.0,0
1203.0,0
1204.0,0
1205.0,0
1206.0,0
1207.0,0
1208.0,0
1209.0,0
1210.0,0
1211.0,0
1212.0,0
1213.0,0
1214.0,0
1215.0,0
1216.0,0
1217.0,0
1218.0,0
1219.0,30
1220.0,97
1221.0,112
1222.0,118
1223.0,120
1224.0,140
1225.0,176
1226.0,153
1227.0,146
1228.0,193
1229.0,188
1230.0,171
1231.0,137
1232.0,84
1233.0,60
1234.0,37
1235.0,33
1236.0,6
1237.0,0
1238.0,0
1239.0,0
1240.0,0
1241.0,0
1242.0,0
1243.0,0
1244.0,0
1245.0,0
1246.0,0
1247.0,0
1248.0,0
1249.0,0
1250.0,0
1251.0,0
1252.0,0
1253.0,0
1254.0,113
1255.0,38
1256.0,0
1257.0,0
1258.0,0
1259.0,0
1260.0,0
1261.0,0
1262.0,0
1263.0,0
1264.0,0
1265.0,0
1266.0,0
1267.0,0
1268.0,0
1269.0,0
1270.0,0
1271.0,0
1272.0,0
1273.0,0
1274.0,0
1275.0,0
1276.0,0
1277.0,0
1278.0,0
1279.0,0
1280.0,0
1281.0,0
1282.0,0
1283.0,0
1284.0,0
1285.0,0
1286.0,0
1287.0,0
1288.0,0
1289.0,0
1290.0,0
1291.0,0
1292.0,0
1293.0,0
1294.0,0
1295.0,0
1296.0,0
1297.0,0
1298.0,5
1299.0,59
1300.0,75
1301.0,0
1302.0,0
1303.0,0
1304.0,0
1305.0,0
1306.0,0
1307.0,65
1308.0,164
1309.0,138
1310.0,125
1311.0,108
1312.0,94
1313.0,67
1314.0,69
1315.0,80
1316.0,132
1317.0,121
1318.0,94
1319.0,104
1320.0,132
1321.0,133
1322.0,97
1323.0,111
1324.0,100
1325.0,156
1326.0,160
1327.0,169
1328.0,171
1329.0,166
1330.0,187
1331.0,196
1332.0,238
1333.0,217
1334.0,185
1335.0,173
1336.0,223
1337.0,109
1338.0,67
1339.0,56
1340.0,119
1341.0,119
1342.0,109
1343.0,83
1344.0,62
1345.0,60
1346.0,101
1347.0,89
1348.0,57
1349.0,57
1350.0,71
1351.0,69
1352.0,59
1353.0,31
1354.0,18
1355.0,6
1356.0,0
1357.0,0
1358.0,0
1359.0,0
1360.0,0
1361.0,238
1362.0,229
1363.0,227
1364.0,210
1365.0,185
1366.0,201
1367.0,222
1368.0,200
1369.0,179
1370.0,178
1371.0,156
1372.0,161
1373.0,161
1374.0,170
1375.0,151
1376.0,153
1377.0,134
1378.0,151
1379.0,142
1380.0,137
1381.0,145
1382.0,137
1383.0,133
1384.0,159
1385.0,164
1386.0,181
1387.0,116
1388.0,102
1389.0,196
1390.0,167
1391.0,156
1392.0,159
1393.0,159
1394.0,165
1395.0,152
1396.0,130
1397.0,128
1398.0,102
1399.0,105
1400.0,122
1401.0,113
1402.0,122
1403.0,139
1404.0,134
1405.0,135
1406.0,126
1407.0,140
1408.0,149
1409.0,163
1410.0,158
1411.0,127
1412.0,89
1413.0,90
1414.0,101
1415.0,98
1416.0,95
1417.0,101
1418.0,114
1419.0,120
1420.0,151
1421.0,140
1422.0,161
1423.0,165
1424.0,188
1425.0,176
1426.0,155
1427.0,164
1428.0,157
1429.0,184
1430.0,182
1431.0,155
1432.0,139
1433.0,148
1434.0,131
1435.0,118
1436.0,117
1437.0,124
1438.0,136
1439.0,132
1440.0,132
1441.0,126
1442.0,147
1443.0,155
1444.0,176
1445.0,180
1446.0,159
1447.0,111
1448.0,82
1449.0,88
1450.0,83
1451.0,94
1452.0,114
1453.0,120
1454.0,135
1455.0,112
1456.0,99
1457.0,90
1458.0,128
1459.0,165
1460.0,129
1461.0,119
1462.0,156
1463.0,187
1464.0,161
1465.0,117
1466.0,139
1467.0,159
1468.0,165
1469.0,154
1470.0,156
1471.0,139
1472.0,150
1473.0,185
1474.0,209
1475.0,211
1476.0,203
1477.0,218
1478.0,236
1479.0,236
1480.0,235
1481.0,270
1482.0,226
1483.0,197
1484.0,177
1485.0,166
1486.0,163
1487.0,178
1488.0,195
1489.0,168
1490.0,166
1491.0,149
1492.0,139
1493.0,130
1494.0,122
1495.0,119
1496.0,108
1497.0,132
1498.0,109
1499.0,133
1500.0,165
1501.0,128
1502.0,129
1503.0,151
1504.0,140
1505.0,170
1506.0,169
1507.0,178
1508.0,157
1509.0,157
1510.0,173
1511.0,185
1512.0,166
1513.0,178
1514.0,195
1515.0,195
1516.0,184
1517.0,178
1518.0,197
1519.0,187
1520.0,183
1521.0,171
1522.0,172
1523.0,169
1524.0,170
1525.0,169
1526.0,170
1527.0,177
1528.0,189
1529.0,195
1530.0,205
1531.0,186
1532.0,179
1533.0,185
1534.0,178
1535.0,176
1536.0,176
1537.0,177
1538.0,181
1539.0,171
1540.0,178
1541.0,178
1542.0,175
1543.0,172
1544.0,176
1545.0,180
1546.0,179
1547.0,189
1548.0,193
1549.0,202
1550.0,213
1551.0,199
1552.0,272
1553.0,281
1554.0,233
1555.0,202
1556.0,202
1557.0,195
1558.0,183
1559.0,179
1560.0,168
1561.0,175
1562.0,151
1563.0,163
1564.0,172
1565.0,157
1566.0,153
1567.0,150
1568.0,143
1569.0,156
1570.0,149
1571.0,150
1572.0,179
1573.0,220
1574.0,218
1575.0,202
1576.0,216
1577.0,200
1578.0,248
1579.0,241
1580.0,221
1581.0,218
1582.0,202
1583.0,171
1584.0,136
1585.0,105
1586.0,65
1587.0,46
1588.0,31
1589.0,17
1590.0,54
1591.0,70
1592.0,36
1593.0,2
1594.0,3
1595.0,12
1596.0,21
1597.0,129
1598.0,246
1599.0,218
1600.0,166
1601.0,131
1602.0,188
1603.0,242
1604.0,217
1605.0,185
1606.0,182
1607.0,136
1608.0,71
1609.0,37
1610.0,17
1611.0,1
1612.0,0
1613.0,0
1614.0,0
1615.0,0
1616.0,0
1617.0,0
1618.0,0
1619.0,0
1620.0,51
1621.0,41
1622.0,2
1623.0,2
1624.0,3
1625.0,118
1626.0,227
1627.0,193
1628.0,176
1629.0,285
1630.0,268
1631.0,230
1632.0,306
1633.0,340
1634.0,306
1635.0,220
1636.0,207
1637.0,182
1638.0,163
1639.0,168
1640.0,162
1641.0,177
1642.0,160
1643.0,156
1644.0,125
1645.0,151
1646.0,187
1647.0,216
1648.0,229
1649.0,172
1650.0,110
1651.0,107
1652.0,98
1653.0,77
1654.0,82
1655.0,81
1656.0,80
1657.0,83
1658.0,74
1659.0,36
1660.0,45
1661.0,20
1662.0,0
1663.0,0
1664.0,0
1665.0,0
1666.0,0
1667.0,0
1668.0,0
1669.0,0
1670.0,0
1671.0,0
1672.0,0
1673.0,0
1674.0,0
1675.0,0
1676.0,0
1677.0,0
1678.0,97
1679.0,110
1680.0,117
1681.0,169
1682.0,239
1683.0,258
1684.0,239
1685.0,235
1686.0,195
1687.0,155
1688.0,222
1689.0,251
1690.0,281
1691.0,269
1692.0,275
1693.0,247
1694.0,252
1695.0,260
1696.0,249
1697.0,234
1698.0,262
1699.0,237
1700.0,206
1701.0,172
1702.0,144
1703.0,155
1704.0,154
1705.0,159
1706.0,174
1707.0,164
1708.0,157
1709.0,161
1710.0,163
1711.0,178
1712.0,155
1713.0,139
1714.0,150
1715.0,162
1716.0,142
1717.0,123
1718.0,175
1719.0,165
1720.0,179
1721.0,105
1722.0,146
1723.0,219
1724.0,192
1725.0,183
1726.0,187
1727.0,180
1728.0,194
1729.0,184
1730.0,150
1731.0,106
1732.0,104
1733.0,119
1734.0,112
1735.0,123
1736.0,110
1737.0,98
1738.0,111
1739.0,105
1740.0,104
1741.0,103
1742.0,94
1743.0,110
1744.0,128
1745.0,96
1746.0,86
1747.0,89
1748.0,97
1749.0,97
1750.0,100
1751.0,104
1752.0,83
1753.0,142
1754.0,126
1755.0,103
1756.0,89
1757.0,86
1758.0,86
1759.0,82
1760.0,95
1761.0,85
1762.0,70
1763.0,69
1764.0,69
1765.0,66
1766.0,73
1767.0,78
1768.0,75
1769.0,102
1770.0,90
1771.0,62
1772.0,56
1773.0,66
1774.0,65
1775.0,50
1776.0,45
1777.0,42
1778.0,0
1779.0,0
1780.0,0
1781.0,0
1782.0,0
1783.0,0
1784.0,0
1785.0,0
1786.0,0
1787.0,0
1788.0,0
1789.0,0
1790.0,0
1791.0,0
1792.0,0
1793.0,0
1794.0,0
1795.0,0
1796.0,0
1797.0,0
1798.0,0
1799.0,0
1800.0,0
1801.0,0
1802.0,0
1803.0,0
1804.0,0
1805.0,0
1806.0,0
1807.0,0
1808.0,0
1809.0,0
1810.0,0
1811.0,0
1812.0,0
1813.0,0
1814.0,0
1815.0,0
1816.0,0
1817.0,0
1818.0,0
1819.0,0
1820.0,0
1821.0,0
1822.0,0
1823.0,0
1824.0,0
1825.0,203
1826.0,307
1827.0,284
1828.0,234
1829.0,228
1830.0,190
1831.0,126
1832.0,123
1833.0,140
1834.0,146
1835.0,153
1836.0,143
1837.0,152
1838.0,142
1839.0,126
1840.0,124
1841.0,118
1842.0,97
1843.0,100
1844.0,82
1845.0,67
1846.0,52
1847.0,55
1848.0,71
1849.0,70
1850.0,60
1851.0,77
1852.0,197
1853.0,199
1854.0,134
1855.0,125
1856.0,135
1857.0,135
1858.0,130
1859.0,151
1860.0,163
1861.0,157
1862.0,173
1863.0,225
1864.0,269
1865.0,277
1866.0,252
1867.0,214
1868.0,187
1869.0,158
1870.0,155
1871.0,135
1872.0,153
1873.0,150
1874.0,141
1875.0,118
1876.0,87
1877.0,88
1878.0,67
1879.0,55
1880.0,56
1881.0,26
1882.0,8
1883.0,37
1884.0,123
1885.0,171
1886.0,176
1887.0,192
1888.0,255
1889.0,264
1890.0,323
1891.0,326
1892.0,298
1893.0,288
1894.0,227
1895.0,191
1896.0,172
1897.0,188
1898.0,61
1899.0,0
1900.0,0
1901.0,0
1902.0,0
1903.0,0
1904.0,0
1905.0,0
1906.0,0
1907.0,0
1908.0,0
1909.0,0
1910.0,0
1911.0,0
1912.0,0
1913.0,0
1914.0,0
1915.0,0
1916.0,0
1917.0,0
1918.0,0
1919.0,0
1920.0,0
1921.0,0
1922.0,0
1923.0,0
1924.0,0
1925.0,0
1926.0,0
1927.0,0
1928.0,0
1929.0,0
1930.0,0
1931.0,0
1932.0,0
1933.0,0
1934.0,0
1935.0,0
1936.0,0
1937.0,0
1938.0,0
1939.0,0
1940.0,0
1941.0,0
1942.0,0
1943.0,0
1944.0,0
1945.0,0
1946.0,0
1947.0,0
1948.0,0
1949.0,0
1950.0,0
1951.0,0
1952.0,0
1953.0,0
1954.0,0
1955.0,0
1956.0,0
1957.0,0
1958.0,0
1959.0,0
1960.0,0
1961.0,0
1962.0,0
1963.0,0
1964.0,0
1965.0,0
1966.0,0
1967.0,154
1968.0,224
1969.0,186
1970.0,164
1971.0,158
1972.0,143
1973.0,166
1974.0,149
1975.0,76
1976.0,6
1977.0,0
1978.0,0
1979.0,0
1980.0,0
1981.0,0
1982.0,0
1983.0,0
1984.0,0
1985.0,0
1986.0,0
1987.0,0
1988.0,0
1989.0,0
1990.0,0
1991.0,39
1992.0,199
1993.0,192
1994.0,142
1995.0,182
1996.0,162
1997.0,169
1998.0,185
1999.0,238
2000.0,230
2001.0,151
2002.0,277
2003.0,274
2004.0,247
2005.0,268
2006.0,297
2007.0,307
2008.0,322
2009.0,352
2010.0,344
2011.0,336
2012.0,302
2013.0,254
2014.0,254
2015.0,306
2016.0,327
2017.0,362
2018.0,400
2019.0,352
2020.0,307
2021.0,315
2022.0,298
2023.0,223
2024.0,276
2025.0,297
2026.0,253
2027.0,294
2028.0,286
2029.0,300
2030.0,281
2031.0,298
2032.0,297
2033.0,304
2034.0,303
2035.0,326
2036.0,327
2037.0,303
2038.0,308
2039.0,301
2040.0,288
2041.0,296
2042.0,303
2043.0,288
2044.0,310
2045.0,316
2046.0,306
2047.0,271
2048.0,294
2049.0,327
2050.0,285
2051.0,278
2052.0,274
2053.0,288
2054.0,264
2055.0,271
2056.0,268
2057.0,305
2058.0,337
2059.0,335
2060.0,312
2061.0,299
2062.0,306
2063.0,322
2064.0,321
2065.0,321
2066.0,292
2067.0,317
2068.0,314
2069.0,348
2070.0,314
2071.0,326
2072.0,305
2073.0,312
2074.0,342
2075.0,334
2076.0,353
2077.0,320
2078.0,332
2079.0,344
2080.0,341
2081.0,299
2082.0,253
2083.0,296
2084.0,323
2085.0,295
2086.0,308
2087.0,297
2088.0,317
2089.0,318
2090.0,301
2091.0,312
2092.0,287
2093.0,294
2094.0,264
2095.0,280
2096.0,333
2097.0,358
2098.0,342
2099.0,311
2100.0,277
2101.0,298
2102.0,311
2103.0,309
2104.0,307
2105.0,299
2106.0,299
2107.0,305
2108.0,293
2109.0,305
2110.0,327
2111.0,324
2112.0,313
2113.0,301
2114.0,256
2115.0,275
2116.0,269
2117.0,337
2118.0,344
2119.0,324
2120.0,305
2121.0,257
2122.0,241
2123.0,243
2124.0,285
2125.0,306
2126.0,355
2127.0,325
2128.0,267
2129.0,237
2130.0,275
2131.0,266
2132.0,289
2133.0,309
2134.0,323
2135.0,311
2136.0,312
2137.0,304
2138.0,289
2139.0,289
2140.0,306
